,TA1,TA2,TA3,TA4,TA5,TA6,TA7
DATE-YMD,HSST= HadISST Temperature (C),HSST= HadISST Temperature (C),HSST= HadISST Temperature (C),HSST= HadISST Temperature (C),HSST= HadISST Temperature (C),HSST= HadISST Temperature (C),HSST= HadISST Temperature (C)
15/03/2022,9.521,1.887,25.442,0.588,6.661,26.755,23.057
15/04/2022,10.408,2.442,24.718,-0.063,6.773,27.053,22.049
15/05/2022,11.518,3.21,23.434,-0.597,7.717,26.661,20.946
15/06/2022,12.87,4.934,22.261,-1.129,9.476,26.062,19.701
15/07/2022,14.978,6.405,21.059,-1.638,12.781,25.657,18.703
15/08/2022,16.75,6.849,20.417,-1.734,15.495,24.983,18.12
15/09/2022,16.637,6.67,20.243,-1.788,14.894,24.598,18.05
15/10/2022,14.61,4.693,20.598,-1.79,12.541,24.422,18.334
15/11/2022,11.87,3.701,21.855,-1.715,10.142,24.876,19.243
15/12/2022,11.127,3.613,22.957,-0.759,8.687,24.746,20.842
